model,F1,Precision,Recall,Accuracy,F11,Precision1,Recall1,Accuracy1,F12,Precision2,Recall2,Accuracy2
DeBERTa_v3,1,2,3,4,5,6,7,8,9.99,10.35,11,12
T5,1,2,3,4,5,6,7,8,9.99,10.35,11,12
BERT,1,2,3,4,5,6,7,8,9.99,10.35,11,12
DeBERTa_v3,1,2,3,4,5,6,7,8,9.99,10.35,11,12
T5,1,2,3,4,5,6,7,8,9.99,10.35,11,12
BERT,1,2,3,4,5,6,7,8,9.99,10.35,11,12
DeBERTa_v3,1,2,3,4,5,6,7,8,9.99,10.35,11,12
T5,1,2,3,4,5,6,7,8,9.99,10.35,11,12
BERT,1,2,3,4,5,6,7,8,9.99,10.35,11,12
DeBERTa_v3,1,2,3,4,5,6,7,8,9.99,10.35,11,12
T5,1,2,3,4,5,6,7,8,9.99,10.35,11,12
BERT,1,2,3,4,5,6,7,8,9.99,10.35,11,12
